issue_id,activity_id,state,title,labels,updated_at,url,tasks_total,tasks_done
3276130201,GGI-A-37,open,Open source enabling digital transformation,"Decision Maker,Not Selected,Strategy Goal",2025-07-30 08:21:36+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/25,0,0
3276130081,GGI-A-36,open,Open source enabling innovation,"Decision Maker,Not Selected,Strategy Goal",2025-07-30 08:21:34+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/24,0,0
3276129981,GGI-A-35,open,Open source and digital sovereignty,"Decision Maker,Not Selected,Strategy Goal",2025-07-30 08:21:32+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/23,0,0
3276129884,GGI-A-34,open,C-Level awareness,"Decision Maker,Not Selected,Strategy Goal",2025-07-30 08:21:29+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/22,0,0
3276129769,GGI-A-16,open,Setup a strategy for corporate open source governance,"Decision Maker,Not Selected,Strategy Goal",2025-07-30 08:21:27+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/21,0,0
3276129659,GGI-A-43,open,Open source procurement policy,"Decision Maker,Not Selected,Engagement Goal",2025-07-30 08:21:24+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/20,0,0
3276129579,GGI-A-33,open,Engage with open source vendors,"Decision Maker,Not Selected,Engagement Goal",2025-07-30 08:21:22+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/19,0,0
3276129462,GGI-A-31,open,Publicly assert use of open source,"Team Leader,Decision Maker,Not Selected,Engagement Goal",2025-07-30 08:21:20+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/18,0,0
3276129359,GGI-A-30,open,Support open source communities,"Decision Maker,Not Selected,Engagement Goal",2025-07-30 08:21:17+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/17,0,0
3276129255,GGI-A-29,open,Engage with open source projects,"Developer,Decision Maker,Not Selected,Engagement Goal",2025-07-30 08:21:15+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/16,0,0
3276129138,GGI-A-39,open,Upstream first,"Developer,Team Leader,Not Selected,Culture Goal",2025-07-30 08:21:12+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/15,0,0
3276129026,GGI-A-28,open,HR perspective,"Decision Maker,Not Selected,Culture Goal",2025-07-30 08:21:10+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/14,0,0
3276128914,GGI-A-27,open,Belong to the open source community,"Team Leader,Decision Maker,Not Selected,Culture Goal",2025-07-30 08:21:08+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/13,0,0
3276128821,GGI-A-26,open,Contribute to open source projects,"Developer,Team Leader,Not Selected,Culture Goal",2025-07-30 08:21:05+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/12,0,0
3276128719,GGI-A-25,open,Promote open source development best practices,"Developer,Team Leader,Not Selected,Culture Goal",2025-07-30 08:21:03+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/11,0,0
3276128617,GGI-A-44,open,Run code reviews,"Developer,Team Leader,Not Selected,Trust Goal",2025-07-30 08:21:00+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/10,0,0
3276128513,GGI-A-24,open,Manage key indicators,"Team Leader,Decision Maker,Not Selected,Trust Goal",2025-07-30 08:20:58+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/9,0,0
3276128433,GGI-A-23,open,Manage software dependencies,"Developer,Team Leader,Not Selected,Trust Goal",2025-07-30 08:20:56+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/8,0,0
3276128337,GGI-A-22,open,Manage software vulnerabilities,"Team Leader,Not Selected,Trust Goal",2025-07-30 08:20:53+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/7,0,0
3276128226,GGI-A-21,open,Manage legal compliance,"Decision Maker,Not Selected,Trust Goal",2025-07-30 08:20:51+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/6,0,0
3276128116,GGI-A-42,open,Manage open source skills and resources,"Team Leader,Not Selected,Usage Goal",2025-07-30 08:20:48+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/5,0,0
3276128022,GGI-A-20,open,Open source enterprise software,"Decision Maker,Not Selected,Usage Goal",2025-07-30 08:20:46+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/4,0,0
3276127908,GGI-A-19,open,Open source supervision,"Team Leader,Not Selected,Usage Goal",2025-07-30 08:20:44+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/3,0,0
3276127811,GGI-A-18,open,Open source competency growth,"Team Leader,Not Selected,Usage Goal",2025-07-30 08:20:41+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/2,0,0
3276127688,GGI-A-17,open,Inventory of open source skills and resources,"Developer,Team Leader,Not Selected,Usage Goal",2025-07-30 08:20:39+00:00,https://api.github.com/repos/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/1,0,0
