time,issue_id,event_id,type,author,action,url
2025-07-30 08:31:27+00:00,50,18894110154,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/50
2025-07-30 08:31:27+00:00,50,18894110192,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/50
2025-07-30 08:31:27+00:00,50,18894110246,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/50
2025-07-30 08:31:24+00:00,49,18894109536,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/49
2025-07-30 08:31:24+00:00,49,18894109566,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/49
2025-07-30 08:31:25+00:00,49,18894109605,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/49
2025-07-30 08:31:22+00:00,48,18894108943,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/48
2025-07-30 08:31:22+00:00,48,18894108994,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/48
2025-07-30 08:31:22+00:00,48,18894109043,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/48
2025-07-30 08:31:19+00:00,47,18894108313,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/47
2025-07-30 08:31:20+00:00,47,18894108362,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/47
2025-07-30 08:31:20+00:00,47,18894108400,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/47
2025-07-30 08:31:17+00:00,46,18894107557,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/46
2025-07-30 08:31:17+00:00,46,18894107604,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/46
2025-07-30 08:31:17+00:00,46,18894107664,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/46
2025-07-30 08:31:15+00:00,45,18894106981,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/45
2025-07-30 08:31:15+00:00,45,18894107024,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/45
2025-07-30 08:31:15+00:00,45,18894107066,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/45
2025-07-30 08:31:12+00:00,44,18894106111,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/44
2025-07-30 08:31:12+00:00,44,18894106154,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/44
2025-07-30 08:31:12+00:00,44,18894106187,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/44
2025-07-30 08:31:10+00:00,43,18894105625,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/43
2025-07-30 08:31:10+00:00,43,18894105688,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/43
2025-07-30 08:31:10+00:00,43,18894105736,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/43
2025-07-30 08:31:11+00:00,43,18894105804,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/43
2025-07-30 08:31:07+00:00,42,18894104738,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/42
2025-07-30 08:31:07+00:00,42,18894104806,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/42
2025-07-30 08:31:07+00:00,42,18894104849,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/42
2025-07-30 08:31:05+00:00,41,18894104049,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/41
2025-07-30 08:31:05+00:00,41,18894104096,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/41
2025-07-30 08:31:05+00:00,41,18894104139,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/41
2025-07-30 08:31:05+00:00,41,18894104176,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/41
2025-07-30 08:31:03+00:00,40,18894103550,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/40
2025-07-30 08:31:03+00:00,40,18894103605,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/40
2025-07-30 08:31:03+00:00,40,18894103641,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/40
2025-07-30 08:31:03+00:00,40,18894103688,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/40
2025-07-30 08:31:00+00:00,39,18894102778,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/39
2025-07-30 08:31:00+00:00,39,18894102830,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/39
2025-07-30 08:31:01+00:00,39,18894102893,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/39
2025-07-30 08:30:58+00:00,38,18894102180,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/38
2025-07-30 08:30:58+00:00,38,18894102241,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/38
2025-07-30 08:30:58+00:00,38,18894102333,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/38
2025-07-30 08:30:59+00:00,38,18894102388,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/38
2025-07-30 08:30:55+00:00,37,18894101315,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/37
2025-07-30 08:30:55+00:00,37,18894101366,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/37
2025-07-30 08:30:55+00:00,37,18894101416,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/37
2025-07-30 08:30:55+00:00,37,18894101468,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/37
2025-07-30 08:30:53+00:00,36,18894100780,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/36
2025-07-30 08:30:53+00:00,36,18894100845,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/36
2025-07-30 08:30:53+00:00,36,18894100884,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/36
2025-07-30 08:30:53+00:00,36,18894100930,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/36
2025-07-30 08:30:51+00:00,35,18894100264,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/35
2025-07-30 08:30:51+00:00,35,18894100317,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/35
2025-07-30 08:30:51+00:00,35,18894100372,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/35
2025-07-30 08:30:51+00:00,35,18894100418,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/35
2025-07-30 08:30:48+00:00,34,18894099551,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/34
2025-07-30 08:30:48+00:00,34,18894099602,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/34
2025-07-30 08:30:49+00:00,34,18894099654,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/34
2025-07-30 08:30:49+00:00,34,18894099703,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/34
2025-07-30 08:30:46+00:00,33,18894098946,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/33
2025-07-30 08:30:46+00:00,33,18894098986,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/33
2025-07-30 08:30:46+00:00,33,18894099017,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/33
2025-07-30 08:30:46+00:00,33,18894099058,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/33
2025-07-30 08:30:44+00:00,32,18894098401,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/32
2025-07-30 08:30:44+00:00,32,18894098467,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/32
2025-07-30 08:30:44+00:00,32,18894098518,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/32
2025-07-30 08:30:41+00:00,31,18894097710,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/31
2025-07-30 08:30:41+00:00,31,18894097742,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/31
2025-07-30 08:30:42+00:00,31,18894097815,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/31
2025-07-30 08:30:38+00:00,30,18894096947,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/30
2025-07-30 08:30:39+00:00,30,18894096988,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/30
